# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
332.605905         7.7092687735e-03 5.2916824031e-02 3.1945251449e-22 7.0672933142e-03 5.2488650485e-02 -3.0925689839e-22 6.4197545924e-04 4.2817354584e-04 6.2870941288e-22
332.734275         7.7092687697e-03 5.2916824049e-02 2.2405238481e-22 7.0672933142e-03 5.2488650485e-02 -3.0925689839e-22 6.4197545546e-04 4.2817356323e-04 5.3330928321e-22
332.862644         7.7092606670e-03 5.2916821182e-02 4.3650480256e-22 7.0672852211e-03 5.2488647602e-02 -3.0925685657e-22 6.4197544586e-04 4.2817357970e-04 7.4576165913e-22
332.991014         7.7092606612e-03 5.2916821198e-02 3.8814281498e-22 7.0672852211e-03 5.2488647602e-02 -3.0925685657e-22 6.4197544009e-04 4.2817359600e-04 6.9739967155e-22
333.119384         7.7092602384e-03 5.2916821114e-02 3.0046183600e-22 7.0672848001e-03 5.2488647491e-02 -3.0925685456e-22 6.4197543835e-04 4.2817362308e-04 6.0971869056e-22
333.247754         7.7092602343e-03 5.2916821131e-02 2.9563226299e-22 7.0672848001e-03 5.2488647491e-02 -3.0925685456e-22 6.4197543428e-04 4.2817363984e-04 6.0488911755e-22
333.376123         7.7092602370e-03 5.2916821163e-02 3.3899014950e-22 7.0672848001e-03 5.2488647491e-02 -3.0925685456e-22 6.4197543694e-04 4.2817367208e-04 6.4824700406e-22
333.504493         7.7092661922e-03 5.2916824984e-02 2.1573995334e-22 7.0672907486e-03 5.2488651280e-02 -3.0925689252e-22 6.4197544358e-04 4.2817370450e-04 5.2499684587e-22
333.632863         7.7092661908e-03 5.2916825001e-02 2.1366004876e-23 7.0672907486e-03 5.2488651280e-02 -3.0925689252e-22 6.4197544216e-04 4.2817372125e-04 3.3062289740e-22
333.761232         7.7092661949e-03 5.2916825032e-02 -1.2088703991e-23 7.0672907486e-03 5.2488651280e-02 -3.0925689252e-22 6.4197544632e-04 4.2817375267e-04 2.9716818853e-22
333.889602         7.7092656692e-03 5.2916824647e-02 -1.6790568042e-22 7.0672902217e-03 5.2488650871e-02 -3.0925688831e-22 6.4197544749e-04 4.2817377680e-04 1.4135120788e-22
334.017972         7.7092656674e-03 5.2916824665e-02 -1.1195127136e-22 7.0672902217e-03 5.2488650871e-02 -3.0925688831e-22 6.4197544568e-04 4.2817379433e-04 1.9730561694e-22
334.146341         7.7092613088e-03 5.2916819695e-02 9.5454379515e-23 7.0672858660e-03 5.2488645880e-02 -3.0925684458e-22 6.4197544279e-04 4.2817381461e-04 4.0471122410e-22
334.274711         7.7092613073e-03 5.2916819713e-02 2.5562259451e-22 7.0672858660e-03 5.2488645880e-02 -3.0925684458e-22 6.4197544130e-04 4.2817383322e-04 5.6487943910e-22
334.403081         7.7092583949e-03 5.2916815674e-02 4.4734882520e-22 7.0672829564e-03 5.2488641822e-02 -3.0925680665e-22 6.4197543850e-04 4.2817385219e-04 7.5660563185e-22
334.531451         7.7092583951e-03 5.2916815694e-02 5.6037147999e-22 7.0672829564e-03 5.2488641822e-02 -3.0925680665e-22 6.4197543871e-04 4.2817387205e-04 8.6962828665e-22
334.659820         7.7092583954e-03 5.2916815717e-02 5.5700862361e-22 7.0672829564e-03 5.2488641822e-02 -3.0925680665e-22 6.4197543900e-04 4.2817389541e-04 8.6626543027e-22
334.788190         7.7092586011e-03 5.2916816385e-02 4.4399847410e-22 7.0672831616e-03 5.2488642469e-02 -3.0925681299e-22 6.4197543957e-04 4.2817391669e-04 7.5325528708e-22
334.916560         7.7092586034e-03 5.2916816407e-02 3.3361201217e-22 7.0672831616e-03 5.2488642469e-02 -3.0925681299e-22 6.4197544183e-04 4.2817393820e-04 6.4286882516e-22
335.044929         7.7092586039e-03 5.2916816430e-02 1.7647210549e-22 7.0672831616e-03 5.2488642469e-02 -3.0925681299e-22 6.4197544237e-04 4.2817396162e-04 4.8572891848e-22
335.173299         7.7092578222e-03 5.2916810728e-02 2.3659445064e-22 7.0672823799e-03 5.2488636751e-02 -3.0925674720e-22 6.4197544236e-04 4.2817397687e-04 5.4585119785e-22
335.301669         7.7092578246e-03 5.2916810745e-02 1.0427384995e-22 7.0672823799e-03 5.2488636751e-02 -3.0925674720e-22 6.4197544479e-04 4.2817399408e-04 4.1353059715e-22
335.430039         7.7092578298e-03 5.2916810770e-02 1.9186185102e-22 7.0672823799e-03 5.2488636751e-02 -3.0925674720e-22 6.4197544995e-04 4.2817401903e-04 5.0111859822e-22
335.558408         7.7092592645e-03 5.2916807891e-02 1.2982919657e-22 7.0672838089e-03 5.2488633853e-02 -3.0925671582e-22 6.4197545562e-04 4.2817403757e-04 4.3908591239e-22
335.686778         7.7092592700e-03 5.2916807909e-02 2.4243478456e-22 7.0672838089e-03 5.2488633853e-02 -3.0925671582e-22 6.4197546116e-04 4.2817405549e-04 5.5169150038e-22
335.815148         7.7092592812e-03 5.2916807937e-02 3.0569996816e-22 7.0672838089e-03 5.2488633853e-02 -3.0925671582e-22 6.4197547234e-04 4.2817408414e-04 6.1495668398e-22
335.943517         7.7092654921e-03 5.2916810131e-02 3.8211234204e-22 7.0672900049e-03 5.2488636020e-02 -3.0925675600e-22 6.4197548719e-04 4.2817411085e-04 6.9136909804e-22
336.071887         7.7092655030e-03 5.2916810151e-02 5.4934536262e-22 7.0672900049e-03 5.2488636020e-02 -3.0925675600e-22 6.4197549805e-04 4.2817413126e-04 8.5860211862e-22
336.200257         7.7092655250e-03 5.2916810190e-02 6.0633228385e-22 7.0672900049e-03 5.2488636020e-02 -3.0925675600e-22 6.4197552006e-04 4.2817417029e-04 9.1558903985e-22
336.328626         7.7092655822e-03 5.2916815146e-02 5.7228504069e-22 7.0672900442e-03 5.2488640938e-02 -3.0925680793e-22 6.4197553804e-04 4.2817420767e-04 8.8154184862e-22
336.456996         7.7092655948e-03 5.2916815171e-02 3.6819162190e-22 7.0672900442e-03 5.2488640938e-02 -3.0925680793e-22 6.4197555056e-04 4.2817423243e-04 6.7744842983e-22
336.585366         7.7092656160e-03 5.2916815212e-02 3.4661814886e-22 7.0672900442e-03 5.2488640938e-02 -3.0925680793e-22 6.4197557179e-04 4.2817427401e-04 6.5587495680e-22
336.713736         7.7092613088e-03 5.2916818374e-02 3.0054448750e-22 7.0672857242e-03 5.2488644063e-02 -3.0925683199e-22 6.4197558462e-04 4.2817431076e-04 6.0980131949e-22
336.842105         7.7092613211e-03 5.2916818402e-02 4.6095473221e-22 7.0672857242e-03 5.2488644063e-02 -3.0925683199e-22 6.4197559698e-04 4.2817433814e-04 7.7021156419e-22
336.970475         7.7092613344e-03 5.2916818436e-02 4.4746229600e-22 7.0672857242e-03 5.2488644063e-02 -3.0925683199e-22 6.4197561021e-04 4.2817437304e-04 7.5671912798e-22
337.098845         7.7092587711e-03 5.2916816629e-02 2.1114681273e-22 7.0672831539e-03 5.2488642231e-02 -3.0925681696e-22 6.4197561727e-04 4.2817439811e-04 5.2040362969e-22
337.227214         7.7092587865e-03 5.2916816658e-02 1.1581972818e-22 7.0672831539e-03 5.2488642231e-02 -3.0925681696e-22 6.4197563268e-04 4.2817442718e-04 4.2507654514e-22
337.355584         7.7092587906e-03 5.2916816680e-02 1.6268164664e-23 7.0672831539e-03 5.2488642231e-02 -3.0925681696e-22 6.4197563675e-04 4.2817444895e-04 3.2552498162e-22
337.483954         7.7092587919e-03 5.2916816698e-02 1.8402733330e-22 7.0672831539e-03 5.2488642231e-02 -3.0925681696e-22 6.4197563805e-04 4.2817446639e-04 4.9328415025e-22
337.612323         7.7092612873e-03 5.2916821579e-02 2.0924987967e-22 7.0672856472e-03 5.2488647096e-02 -3.0925687049e-22 6.4197564005e-04 4.2817448273e-04 5.1850675016e-22
337.740693         7.7092613087e-03 5.2916821618e-02 1.5664716175e-22 7.0672856472e-03 5.2488647096e-02 -3.0925687049e-22 6.4197566142e-04 4.2817452134e-04 4.6590403224e-22
337.869063         7.7092612841e-03 5.2916821617e-02 1.3326734246e-22 7.0672856472e-03 5.2488647096e-02 -3.0925687049e-22 6.4197563688e-04 4.2817452024e-04 4.4252421295e-22
337.997433         7.7092572106e-03 5.2916814417e-02 -1.4151680823e-22 7.0672815954e-03 5.2488639904e-02 -3.0925677437e-22 6.4197561522e-04 4.2817451325e-04 1.6773996613e-22
338.125802         7.7092572246e-03 5.2916814447e-02 -3.4435534898e-22 7.0672815954e-03 5.2488639904e-02 -3.0925677437e-22 6.4197562928e-04 4.2817454325e-04 -3.5098574610e-23
338.254172         7.7092571986e-03 5.2916814440e-02 -3.0862777795e-22 7.0672815954e-03 5.2488639904e-02 -3.0925677437e-22 6.4197560326e-04 4.2817453618e-04 6.2899641494e-25
338.382542         7.7092551878e-03 5.2916811246e-02 -5.3779347825e-22 7.0672796029e-03 5.2488636715e-02 -3.0925672826e-22 6.4197558490e-04 4.2817453062e-04 -2.2853674999e-22
338.510911         7.7092551974e-03 5.2916811271e-02 -5.2672392404e-22 7.0672796029e-03 5.2488636715e-02 -3.0925672826e-22 6.4197559447e-04 4.2817455567e-04 -2.1746719578e-22
338.639281         7.7092551770e-03 5.2916811266e-02 -6.1186753106e-22 7.0672796029e-03 5.2488636715e-02 -3.0925672826e-22 6.4197557411e-04 4.2817455156e-04 -3.0261080280e-22
338.767651         7.7092526740e-03 5.2916807800e-02 -4.8130555145e-22 7.0672771107e-03 5.2488633248e-02 -3.0925668029e-22 6.4197556325e-04 4.2817455201e-04 -1.7204887116e-22
338.896021         7.7092526714e-03 5.2916807815e-02 -4.3023441946e-22 7.0672771107e-03 5.2488633248e-02 -3.0925668029e-22 6.4197556063e-04 4.2817456697e-04 -1.2097773917e-22
339.024390         7.7092526703e-03 5.2916807822e-02 -2.0162288770e-22 7.0672771107e-03 5.2488633248e-02 -3.0925668029e-22 6.4197555959e-04 4.2817457400e-04 1.0763379259e-22
339.152760         7.7092536463e-03 5.2916809162e-02 -9.7103561368e-24 7.0672780807e-03 5.2488634575e-02 -3.0925668864e-22 6.4197556558e-04 4.2817458743e-04 2.9954633250e-22
339.281130         7.7092536361e-03 5.2916809173e-02 9.7398456289e-23 7.0672780807e-03 5.2488634575e-02 -3.0925668864e-22 6.4197555536e-04 4.2817459841e-04 4.0665514493e-22
339.409499         7.7092536405e-03 5.2916809181e-02 1.3160903612e-22 7.0672780807e-03 5.2488634575e-02 -3.0925668864e-22 6.4197555981e-04 4.2817460633e-04 4.4086572476e-22
339.537869         7.7092533271e-03 5.2916808918e-02 7.5557506220e-23 7.0672777621e-03 5.2488634301e-02 -3.0925669196e-22 6.4197556496e-04 4.2817461643e-04 3.8481419818e-22
339.666239         7.7092533125e-03 5.2916808925e-02 1.1680968255e-22 7.0672777621e-03 5.2488634301e-02 -3.0925669196e-22 6.4197555037e-04 4.2817462383e-04 4.2606637451e-22
339.794608         7.7092529496e-03 5.2916808582e-02 4.5295732641e-23 7.0672773908e-03 5.2488633951e-02 -3.0925670138e-22 6.4197555880e-04 4.2817463085e-04 3.5455243402e-22
339.922978         7.7092529414e-03 5.2916808591e-02 7.8783493841e-23 7.0672773908e-03 5.2488633951e-02 -3.0925670138e-22 6.4197555061e-04 4.2817463972e-04 3.8804019522e-22
340.051348         7.7092524567e-03 5.2916808047e-02 2.8921581128e-22 7.0672768994e-03 5.2488633402e-02 -3.0925671827e-22 6.4197555734e-04 4.2817464469e-04 5.9847252955e-22
340.179718         7.7092524546e-03 5.2916808057e-02 3.1206600125e-22 7.0672768994e-03 5.2488633402e-02 -3.0925671827e-22 6.4197555524e-04 4.2817465430e-04 6.2132271952e-22
340.308087         7.7092524623e-03 5.2916808065e-02 4.9782016046e-22 7.0672768994e-03 5.2488633402e-02 -3.0925671827e-22 6.4197556289e-04 4.2817466214e-04 8.0707687873e-22
340.436457         7.7092523762e-03 5.2916808027e-02 4.9775286801e-22 7.0672768086e-03 5.2488633357e-02 -3.0925671928e-22 6.4197556757e-04 4.2817467027e-04 8.0700958729e-22
340.564827         7.7092523802e-03 5.2916808038e-02 2.9974147968e-22 7.0672768086e-03 5.2488633357e-02 -3.0925671928e-22 6.4197557165e-04 4.2817468084e-04 6.0899819895e-22
340.693196         7.7092523894e-03 5.2916808047e-02 2.9017006118e-22 7.0672768086e-03 5.2488633357e-02 -3.0925671928e-22 6.4197558079e-04 4.2817469024e-04 5.9942678046e-22
340.821566         7.7092522181e-03 5.2916807629e-02 2.8896484699e-22 7.0672766307e-03 5.2488632930e-02 -3.0925672117e-22 6.4197558742e-04 4.2817469937e-04 5.9822156817e-22
340.949936         7.7092522257e-03 5.2916807639e-02 2.2671016149e-22 7.0672766307e-03 5.2488632930e-02 -3.0925672117e-22 6.4197559498e-04 4.2817470881e-04 5.3596688266e-22
341.078306         7.7092522380e-03 5.2916807652e-02 3.1381479680e-22 7.0672766307e-03 5.2488632930e-02 -3.0925672117e-22 6.4197560727e-04 4.2817472150e-04 6.2307151797e-22
341.206675         7.7092521056e-03 5.2916807152e-02 4.0998074102e-22 7.0672764891e-03 5.2488632419e-02 -3.0925672143e-22 6.4197561656e-04 4.2817473246e-04 7.1923746245e-22
341.335045         7.7092521155e-03 5.2916807161e-02 4.6490271937e-22 7.0672764891e-03 5.2488632419e-02 -3.0925672143e-22 6.4197562643e-04 4.2817474181e-04 7.7415944080e-22
341.463415         7.7092517972e-03 5.2916805711e-02 5.6914566815e-22 7.0672761580e-03 5.2488630956e-02 -3.0925671904e-22 6.4197563928e-04 4.2817475523e-04 8.7840238718e-22
341.591784         7.7092518087e-03 5.2916805721e-02 6.8455394512e-22 7.0672761580e-03 5.2488630956e-02 -3.0925671904e-22 6.4197565077e-04 4.2817476471e-04 9.9381066416e-22
341.720154         7.7092513167e-03 5.2916803772e-02 5.9800824413e-22 7.0672756517e-03 5.2488628991e-02 -3.0925671001e-22 6.4197566497e-04 4.2817478082e-04 9.0726495414e-22
341.848524         7.7092513294e-03 5.2916803782e-02 4.7660848016e-22 7.0672756517e-03 5.2488628991e-02 -3.0925671001e-22 6.4197567770e-04 4.2817479068e-04 7.8586519017e-22
341.976893         7.7092513457e-03 5.2916803803e-02 4.8500661197e-22 7.0672756517e-03 5.2488628991e-02 -3.0925671001e-22 6.4197569392e-04 4.2817481203e-04 7.9426332198e-22
342.105263         7.7092508917e-03 5.2916802567e-02 4.5314097442e-22 7.0672751850e-03 5.2488627737e-02 -3.0925669634e-22 6.4197570670e-04 4.2817482957e-04 7.6239767076e-22
342.233633         7.7092509051e-03 5.2916802576e-02 5.1579982583e-22 7.0672751850e-03 5.2488627737e-02 -3.0925669634e-22 6.4197572013e-04 4.2817483918e-04 8.2505652217e-22
342.362003         7.7092509185e-03 5.2916802601e-02 5.5607586676e-22 7.0672751850e-03 5.2488627737e-02 -3.0925669634e-22 6.4197573344e-04 4.2817486396e-04 8.6533256311e-22
342.490372         7.7092501644e-03 5.2916801142e-02 2.2837523952e-22 7.0672744215e-03 5.2488626259e-02 -3.0925667038e-22 6.4197574286e-04 4.2817488270e-04 5.3763190990e-22
342.618742         7.7092501786e-03 5.2916801152e-02 2.1567088095e-22 7.0672744215e-03 5.2488626259e-02 -3.0925667038e-22 6.4197575713e-04 4.2817489283e-04 5.2492755133e-22
342.747112         7.7092497431e-03 5.2916800403e-02 3.7858996698e-22 7.0672739782e-03 5.2488625488e-02 -3.0925665557e-22 6.4197576493e-04 4.2817491574e-04 6.8784662255e-22
342.875481         7.7092497576e-03 5.2916800416e-02 3.7063044127e-22 7.0672739782e-03 5.2488625488e-02 -3.0925665557e-22 6.4197577941e-04 4.2817492860e-04 6.7988709684e-22
343.003851         7.7092493603e-03 5.2916799790e-02 5.7990484647e-22 7.0672735756e-03 5.2488624841e-02 -3.0925664208e-22 6.4197578470e-04 4.2817494910e-04 8.8916148856e-22
343.132221         7.7092493739e-03 5.2916799805e-02 5.9658505733e-22 7.0672735756e-03 5.2488624841e-02 -3.0925664208e-22 6.4197579834e-04 4.2817496373e-04 9.0584169942e-22
343.260591         7.7092489647e-03 5.2916799132e-02 4.7082414728e-22 7.0672731616e-03 5.2488624151e-02 -3.0925662832e-22 6.4197580308e-04 4.2817498091e-04 7.8008077560e-22
343.388960         7.7092489774e-03 5.2916799148e-02 2.5058408218e-22 7.0672731616e-03 5.2488624151e-02 -3.0925662832e-22 6.4197581582e-04 4.2817499653e-04 5.5984071049e-22
343.517330         7.7092489830e-03 5.2916799162e-02 7.1289179968e-23 7.0672731616e-03 5.2488624151e-02 -3.0925662832e-22 6.4197582142e-04 4.2817501097e-04 3.8054580829e-22
343.645700         7.7092487762e-03 5.2916798594e-02 3.0980736332e-22 7.0672729489e-03 5.2488623572e-02 -3.0925661930e-22 6.4197582728e-04 4.2817502186e-04 6.1906398262e-22
343.774069         7.7092487884e-03 5.2916798610e-02 4.1247978715e-22 7.0672729489e-03 5.2488623572e-02 -3.0925661930e-22 6.4197583957e-04 4.2817503871e-04 7.2173640645e-22
343.902439         7.7092486266e-03 5.2916797733e-02 4.1473388390e-22 7.0672727816e-03 5.2488622687e-02 -3.0925661165e-22 6.4197584505e-04 4.2817504601e-04 7.2399049556e-22
344.030809         7.7092486380e-03 5.2916797749e-02 2.1915814379e-22 7.0672727816e-03 5.2488622687e-02 -3.0925661165e-22 6.4197585637e-04 4.2817506156e-04 5.2841475545e-22
344.159178         7.7092486090e-03 5.2916797071e-02 4.3617350033e-22 7.0672727442e-03 5.2488622004e-02 -3.0925661010e-22 6.4197586475e-04 4.2817506643e-04 7.4543011042e-22
344.287548         7.7092486200e-03 5.2916797085e-02 3.9700231292e-22 7.0672727442e-03 5.2488622004e-02 -3.0925661010e-22 6.4197587581e-04 4.2817508035e-04 7.0625892302e-22
344.415918         7.7092486453e-03 5.2916796235e-02 3.3834598822e-22 7.0672727582e-03 5.2488621151e-02 -3.0925661278e-22 6.4197588710e-04 4.2817508403e-04 6.4760260100e-22
344.544288         7.7092486562e-03 5.2916796247e-02 2.9934710478e-22 7.0672727582e-03 5.2488621151e-02 -3.0925661278e-22 6.4197589797e-04 4.2817509591e-04 6.0860371756e-22
344.672657         7.7092486697e-03 5.2916796251e-02 3.1422080558e-22 7.0672727582e-03 5.2488621151e-02 -3.0925661278e-22 6.4197591155e-04 4.2817510007e-04 6.2347741836e-22
344.801027         7.7092486206e-03 5.2916795139e-02 5.3860620995e-22 7.0672726964e-03 5.2488620035e-02 -3.0925661789e-22 6.4197592424e-04 4.2817510444e-04 8.4786282784e-22
344.929397         7.7092486311e-03 5.2916795149e-02 4.9867276855e-22 7.0672726964e-03 5.2488620035e-02 -3.0925661789e-22 6.4197593475e-04 4.2817511446e-04 8.0792938644e-22
345.057766         7.7092484511e-03 5.2916793964e-02 5.1894276091e-22 7.0672725019e-03 5.2488618847e-02 -3.0925661932e-22 6.4197594924e-04 4.2817511724e-04 8.2819938023e-22
345.186136         7.7092484630e-03 5.2916793972e-02 5.4751740691e-22 7.0672725019e-03 5.2488618847e-02 -3.0925661932e-22 6.4197596107e-04 4.2817512512e-04 8.5677402624e-22
345.314506         7.7092481024e-03 5.2916792549e-02 4.3888781744e-22 7.0672721272e-03 5.2488617420e-02 -3.0925661508e-22 6.4197597515e-04 4.2817512916e-04 7.4814443253e-22
345.442875         7.7092481154e-03 5.2916792555e-02 3.5456550416e-22 7.0672721272e-03 5.2488617420e-02 -3.0925661508e-22 6.4197598811e-04 4.2817513533e-04 6.6382211925e-22
345.571245         7.7092477319e-03 5.2916791582e-02 2.4361817790e-22 7.0672717307e-03 5.2488616441e-02 -3.0925660710e-22 6.4197600122e-04 4.2817514180e-04 5.5287478500e-22
345.699615         7.7092477457e-03 5.2916791588e-02 2.3640239638e-22 7.0672717307e-03 5.2488616441e-02 -3.0925660710e-22 6.4197601497e-04 4.2817514695e-04 5.4565900348e-22
345.827985         7.7092477583e-03 5.2916791597e-02 3.0181809270e-22 7.0672717307e-03 5.2488616441e-02 -3.0925660710e-22 6.4197602764e-04 4.2817515643e-04 6.1107469980e-22
345.956354         7.7092473788e-03 5.2916790740e-02 4.0015499275e-22 7.0672713410e-03 5.2488615576e-02 -3.0925659639e-22 6.4197603781e-04 4.2817516457e-04 7.0941158914e-22
346.084724         7.7092473934e-03 5.2916790744e-02 5.2164513977e-22 7.0672713410e-03 5.2488615576e-02 -3.0925659639e-22 6.4197605248e-04 4.2817516843e-04 8.3090173616e-22
346.213094         7.7092468608e-03 5.2916789382e-02 4.1575486545e-22 7.0672707997e-03 5.2488614204e-02 -3.0925658139e-22 6.4197606115e-04 4.2817517784e-04 7.2501144684e-22
346.341463         7.7092468752e-03 5.2916789386e-02 3.2069520499e-22 7.0672707997e-03 5.2488614204e-02 -3.0925658139e-22 6.4197607554e-04 4.2817518180e-04 6.2995178639e-22
346.469833         7.7092465761e-03 5.2916788381e-02 3.0940931894e-22 7.0672704928e-03 5.2488613191e-02 -3.0925657147e-22 6.4197608329e-04 4.2817519017e-04 6.1866589040e-22
346.598203         7.7092465900e-03 5.2916788386e-02 2.2032653654e-22 7.0672704928e-03 5.2488613191e-02 -3.0925657147e-22 6.4197609714e-04 4.2817519461e-04 5.2958310800e-22
346.726573         7.7092464507e-03 5.2916787505e-02 3.7894856738e-22 7.0672703457e-03 5.2488612304e-02 -3.0925656707e-22 6.4197610504e-04 4.2817520113e-04 6.8820513445e-22
346.854942         7.7092464639e-03 5.2916787510e-02 3.4752899355e-22 7.0672703457e-03 5.2488612304e-02 -3.0925656707e-22 6.4197611827e-04 4.2817520611e-04 6.5678556063e-22
346.983312         7.7092464723e-03 5.2916787515e-02 2.9078826455e-22 7.0672703457e-03 5.2488612304e-02 -3.0925656707e-22 6.4197612658e-04 4.2817521159e-04 6.0004483163e-22
347.111682         7.7092464139e-03 5.2916786283e-02 2.5340878378e-22 7.0672702792e-03 5.2488611068e-02 -3.0925656680e-22 6.4197613472e-04 4.2817521464e-04 5.6266535059e-22
347.240051         7.7092464267e-03 5.2916786288e-02 2.6819960744e-22 7.0672702792e-03 5.2488611068e-02 -3.0925656680e-22 6.4197614746e-04 4.2817522034e-04 5.7745617424e-22
347.368421         7.7092464126e-03 5.2916784884e-02 1.8955284614e-22 7.0672702576e-03 5.2488609662e-02 -3.0925656876e-22 6.4197615503e-04 4.2817522142e-04 4.9880941490e-22
347.496791         7.7092464248e-03 5.2916784889e-02 3.0730567239e-22 7.0672702576e-03 5.2488609662e-02 -3.0925656876e-22 6.4197616718e-04 4.2817522629e-04 6.1656224115e-22
