# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1029.710265        2.9236336159e-03 6.9397228033e-02 3.1531103771e-05 2.1235729722e-03 6.9056005681e-02 1.7085052568e-20 8.0006064364e-04 3.4122235190e-04 3.1531103771e-05
1029.816119        2.9214934177e-03 6.9371312437e-02 3.1391536098e-05 2.1217817357e-03 6.9031036123e-02 1.7145381598e-20 7.9971168203e-04 3.4027631413e-04 3.1391536098e-05
1029.921955        2.9179977125e-03 6.9354761859e-02 3.1259700326e-05 2.1186345107e-03 6.9015412674e-02 1.7235589480e-20 7.9936320174e-04 3.3934918514e-04 3.1259700326e-05
1030.027736        2.9174547759e-03 6.9321031029e-02 3.1132038189e-05 2.1184347588e-03 6.8982620920e-02 1.7299385824e-20 7.9902001713e-04 3.3841010833e-04 3.1132038189e-05
1030.133477        2.9126155970e-03 6.9291694070e-02 3.1004976821e-05 2.1139211030e-03 6.8954223018e-02 1.7380246094e-20 7.9869449399e-04 3.3747105189e-04 3.1004976821e-05
1030.239231        2.9081102186e-03 6.9261314458e-02 3.0873791685e-05 2.1097418503e-03 6.8924751374e-02 1.7470744461e-20 7.9836836835e-04 3.3656308339e-04 3.0873791685e-05
1030.344814        2.9072012221e-03 6.9246781055e-02 3.0736115384e-05 2.1091432786e-03 6.8911124675e-02 1.7558340016e-20 7.9805794346e-04 3.3565638000e-04 3.0736115384e-05
1030.450200        2.9081776847e-03 6.9219411506e-02 3.0590019384e-05 2.1104011972e-03 6.8884675027e-02 1.7637595851e-20 7.9777648758e-04 3.3473647888e-04 3.0590019384e-05
1030.555398        2.9017220234e-03 6.9202727085e-02 3.0432379449e-05 2.1042198888e-03 6.8868897042e-02 1.7714516434e-20 7.9750213456e-04 3.3383004328e-04 3.0432379449e-05
1030.660425        2.8996458058e-03 6.9187688354e-02 3.0261320415e-05 2.1024009012e-03 6.8854745004e-02 1.7797273636e-20 7.9724490452e-04 3.3294334915e-04 3.0261320415e-05
1030.765305        2.8928133738e-03 6.9164990149e-02 3.0075015239e-05 2.0958018215e-03 6.8832913944e-02 1.7855402463e-20 7.9701155231e-04 3.3207620525e-04 3.0075015239e-05
1030.870066        2.8907182701e-03 6.9143300622e-02 2.9872183198e-05 2.0939321095e-03 6.8812080821e-02 1.7887375006e-20 7.9678616068e-04 3.3121980064e-04 2.9872183198e-05
1030.974742        2.8874189751e-03 6.9126315865e-02 2.9653177299e-05 2.0908450616e-03 6.8795935167e-02 1.7931416846e-20 7.9657391346e-04 3.3038069793e-04 2.9653177299e-05
1031.079366        2.8880355230e-03 6.9101917376e-02 2.9418105236e-05 2.0916457487e-03 6.8772362865e-02 1.7951903803e-20 7.9638977437e-04 3.2955451189e-04 2.9418105236e-05
1031.183929        2.8815150862e-03 6.9093544556e-02 2.9167104678e-05 2.0852814311e-03 6.8764812770e-02 1.7957768544e-20 7.9623365510e-04 3.2873178585e-04 2.9167104678e-05
1031.288463        2.8780353245e-03 6.9082574555e-02 2.8901514487e-05 2.0819440057e-03 6.8754651428e-02 1.7929288553e-20 7.9609131881e-04 3.2792312656e-04 2.8901514487e-05
1031.393011        2.8768023749e-03 6.9070983996e-02 2.8623168826e-05 2.0808482866e-03 6.8743842308e-02 1.7906905110e-20 7.9595408830e-04 3.2714168821e-04 2.8623168826e-05
1031.497611        2.8799958130e-03 6.9055530501e-02 2.8334604877e-05 2.0841843792e-03 6.8729151484e-02 1.7870334636e-20 7.9581143383e-04 3.2637901761e-04 2.8334604877e-05
1031.602296        2.8734697206e-03 6.9045772313e-02 2.8039100934e-05 2.0777996997e-03 6.8720153022e-02 1.7822248111e-20 7.9567002094e-04 3.2561929057e-04 2.8039100934e-05
1031.707051        2.8720930508e-03 6.9027617969e-02 2.7739369099e-05 2.0765424541e-03 6.8702741729e-02 1.7769205744e-20 7.9555059668e-04 3.2487624029e-04 2.7739369099e-05
1031.811901        2.8700360169e-03 6.9027011731e-02 2.7437872260e-05 2.0745707000e-03 6.8702866973e-02 1.7726337585e-20 7.9546531689e-04 3.2414475822e-04 2.7437872260e-05
1031.916874        2.8716731530e-03 6.9012085565e-02 2.7135577726e-05 2.0762688520e-03 6.8688684668e-02 1.7682436065e-20 7.9540430106e-04 3.2340089735e-04 2.7135577726e-05
1032.021992        2.8755730891e-03 6.9009947399e-02 2.6830761179e-05 2.0802097643e-03 6.8687289010e-02 1.7662653393e-20 7.9536332481e-04 3.2265838870e-04 2.6830761179e-05
1032.127267        2.8765118475e-03 6.9000062104e-02 2.6521284490e-05 2.0811598486e-03 6.8678145071e-02 1.7649558411e-20 7.9535199885e-04 3.2191703301e-04 2.6521284490e-05
1032.232704        2.8772312893e-03 6.8986081862e-02 2.6204989297e-05 2.0818644411e-03 6.8664930283e-02 1.7635795427e-20 7.9536684819e-04 3.2115157899e-04 2.6204989297e-05
1032.338299        2.8800955950e-03 6.8985952231e-02 2.5879575430e-05 2.0846863287e-03 6.8665596378e-02 1.7649418735e-20 7.9540926621e-04 3.2035585258e-04 2.5879575430e-05
1032.444044        2.8793022360e-03 6.8982350450e-02 2.5543085780e-05 2.0838250924e-03 6.8662812793e-02 1.7671147451e-20 7.9547714354e-04 3.1953765714e-04 2.5543085780e-05
1032.549922        2.8854406935e-03 6.8975950400e-02 2.5194546268e-05 2.0898821836e-03 6.8657267603e-02 1.7681161649e-20 7.9555850989e-04 3.1868279751e-04 2.5194546268e-05
1032.655914        2.8839786405e-03 6.8974524963e-02 2.4834351663e-05 2.0883212459e-03 6.8656737657e-02 1.7727825247e-20 7.9565739454e-04 3.1778730643e-04 2.4834351663e-05
1032.762000        2.8906034151e-03 6.8975362723e-02 2.4462049400e-05 2.0948230565e-03 6.8658496551e-02 1.7744552600e-20 7.9578035861e-04 3.1686617242e-04 2.4462049400e-05
1032.868135        2.8986052648e-03 6.8981337864e-02 2.4076243043e-05 2.1026750028e-03 6.8665423067e-02 1.7779566839e-20 7.9593026203e-04 3.1591479746e-04 2.4076243043e-05
1032.974289        2.9032857007e-03 6.8968090239e-02 2.3676401303e-05 2.1071860308e-03 6.8653180166e-02 1.7792479511e-20 7.9609966982e-04 3.1491007304e-04 2.3676401303e-05
1033.080451        2.9108269973e-03 6.8973294119e-02 2.3263121638e-05 2.1145327569e-03 6.8659454410e-02 1.7815090512e-20 7.9629424040e-04 3.1383970950e-04 2.3263121638e-05
1033.186611        2.9167376651e-03 6.8972260315e-02 2.2837428967e-05 2.1202064979e-03 6.8659532649e-02 1.7788231514e-20 7.9653116722e-04 3.1272766618e-04 2.2837428967e-05
1033.292758        2.9268448591e-03 6.8975435828e-02 2.2399120387e-05 2.1300324845e-03 6.8663845989e-02 1.7795228468e-20 7.9681237453e-04 3.1158983941e-04 2.2399120387e-05
1033.398893        2.9336572922e-03 6.8976901213e-02 2.1947228819e-05 2.1365325430e-03 6.8666495782e-02 1.7792190449e-20 7.9712474923e-04 3.1040543039e-04 2.1947228819e-05
1033.505014        2.9449925552e-03 6.8980618474e-02 2.1481062281e-05 2.1475327286e-03 6.8671444554e-02 1.7777903882e-20 7.9745982662e-04 3.0917391968e-04 2.1481062281e-05
1033.611122        2.9547296023e-03 6.8985439198e-02 2.1000010657e-05 2.1569035717e-03 6.8677516395e-02 1.7760573140e-20 7.9782603063e-04 3.0792280250e-04 2.1000010657e-05
1033.717221        2.9662945952e-03 6.8989653660e-02 2.0503608809e-05 2.1680743813e-03 6.8682995435e-02 1.7769143420e-20 7.9822021394e-04 3.0665822410e-04 2.0503608809e-05
1033.823317        2.9820521254e-03 6.8991707872e-02 1.9991660128e-05 2.1834172312e-03 6.8686346455e-02 1.7768464544e-20 7.9863489413e-04 3.0536141715e-04 1.9991660128e-05
1033.929415        2.9906045502e-03 6.8994718313e-02 1.9464803021e-05 2.1915379886e-03 6.8690684948e-02 1.7762403645e-20 7.9906656158e-04 3.0403336507e-04 1.9464803021e-05
1034.035525        2.9996617699e-03 6.9004380846e-02 1.8923563074e-05 2.2001556826e-03 6.8701688207e-02 1.7767779599e-20 7.9950608734e-04 3.0269263864e-04 1.8923563074e-05
1034.141654        3.0152421766e-03 6.9012991454e-02 1.8367759276e-05 2.2152985649e-03 6.8711661175e-02 1.7767475366e-20 7.9994361178e-04 3.0133027900e-04 1.8367759276e-05
1034.247812        3.0353068823e-03 6.9021513805e-02 1.7797914681e-05 2.2349287325e-03 6.8721589249e-02 1.7759228326e-20 8.0037814979e-04 2.9992455577e-04 1.7797914681e-05
1034.354008        3.0446282790e-03 6.9031878984e-02 1.7215633738e-05 2.2438184149e-03 6.8733380154e-02 1.7779307337e-20 8.0080986416e-04 2.9849882962e-04 1.7215633738e-05
1034.460251        3.0614758999e-03 6.9042620481e-02 1.6622833203e-05 2.2602511993e-03 6.8745562996e-02 1.7783224021e-20 8.0122470057e-04 2.9705748531e-04 1.6622833203e-05
1034.566536        3.0840138432e-03 6.9056478721e-02 1.6021503667e-05 2.2823942063e-03 6.8760906181e-02 1.7809648824e-20 8.0161963688e-04 2.9557253986e-04 1.6021503667e-05
1034.672866        3.1023138742e-03 6.9065237899e-02 1.5414216258e-05 2.3003083567e-03 6.8771185041e-02 1.7836510725e-20 8.0200551749e-04 2.9405285772e-04 1.5414216258e-05
1034.779252        3.1187068712e-03 6.9074077879e-02 1.4803588630e-05 2.3163208759e-03 6.8781574304e-02 1.7885598747e-20 8.0238599534e-04 2.9250357553e-04 1.4803588630e-05
1034.885703        3.1395298361e-03 6.9085283207e-02 1.4191450370e-05 2.3367858818e-03 6.8794369857e-02 1.7928207713e-20 8.0274395431e-04 2.9091335037e-04 1.4191450370e-05
1034.992231        3.1572888471e-03 6.9092774944e-02 1.3580362064e-05 2.3542075316e-03 6.8803482782e-02 1.7982791667e-20 8.0308131549e-04 2.8929216179e-04 1.3580362064e-05
1035.098846        3.1788198045e-03 6.9117794065e-02 1.2973675304e-05 2.3754070946e-03 6.8830152782e-02 1.8023043695e-20 8.0341270992e-04 2.8764128250e-04 1.2973675304e-05
1035.205556        3.2006701922e-03 6.9135442831e-02 1.2374355413e-05 2.3969457196e-03 6.8849492051e-02 1.8057803928e-20 8.0372447257e-04 2.8595077993e-04 1.2374355413e-05
1035.312373        3.2233608251e-03 6.9146503156e-02 1.1784893101e-05 2.4193624351e-03 6.8862276377e-02 1.8071184985e-20 8.0399838999e-04 2.8422677894e-04 1.1784893101e-05
1035.419307        3.2447789358e-03 6.9164081030e-02 1.1207205102e-05 2.4405456253e-03 6.8881602573e-02 1.8069245447e-20 8.0423331049e-04 2.8247845692e-04 1.1207205102e-05
1035.526188        3.2613467097e-03 6.9177967885e-02 1.0643584333e-05 2.4568975011e-03 6.8897290905e-02 1.8056867076e-20 8.0444920862e-04 2.8067698024e-04 1.0643584333e-05
1035.632977        3.2937880747e-03 6.9205785163e-02 1.0095917949e-05 2.4891503802e-03 6.8926973696e-02 1.7993477591e-20 8.0463769454e-04 2.7881146691e-04 1.0095917949e-05
1035.739672        3.3190468710e-03 6.9216682135e-02 9.5664210438e-06 2.5142503739e-03 6.8939774555e-02 1.7925279900e-20 8.0479649709e-04 2.7690758064e-04 9.5664210438e-06
1035.846272        3.3442139130e-03 6.9226187535e-02 9.0567737571e-06 2.5392859408e-03 6.8951222255e-02 1.7844011558e-20 8.0492797226e-04 2.7496528007e-04 9.0567737571e-06
1035.952780        3.3712430492e-03 6.9250838890e-02 8.5668971712e-06 2.5662240501e-03 6.8977855864e-02 1.7734576104e-20 8.0501899904e-04 2.7298302549e-04 8.5668971712e-06
1036.059198        3.4032390810e-03 6.9271339207e-02 8.0971241970e-06 2.5981660487e-03 6.9000363243e-02 1.7622618770e-20 8.0507303235e-04 2.7097596340e-04 8.0971241970e-06
1036.165535        3.4195677108e-03 6.9281812565e-02 7.6488228383e-06 2.6144709352e-03 6.9012862054e-02 1.7518474571e-20 8.0509677560e-04 2.6895051171e-04 7.6488228383e-06
1036.271799        3.4486561957e-03 6.9308626392e-02 7.2222723782e-06 2.6435735896e-03 6.9041740585e-02 1.7410355337e-20 8.0508260606e-04 2.6688580735e-04 7.2222723782e-06
1036.378004        3.4813063446e-03 6.9327669520e-02 6.8167589144e-06 2.6762820768e-03 6.9062882134e-02 1.7305509440e-20 8.0502426775e-04 2.6478738679e-04 6.8167589144e-06
1036.484165        3.5098445270e-03 6.9348468553e-02 6.4316387913e-06 2.7049047006e-03 6.9085784385e-02 1.7201178398e-20 8.0493982638e-04 2.6268416805e-04 6.4316387913e-06
1036.590304        3.5395615375e-03 6.9369406188e-02 6.0669641558e-06 2.7347459422e-03 6.9108834700e-02 1.7109359576e-20 8.0481559526e-04 2.6057148798e-04 6.0669641558e-06
1036.696447        3.5677204283e-03 6.9394585819e-02 5.7224934157e-06 2.7630797555e-03 6.9136156575e-02 1.7030902666e-20 8.0464067283e-04 2.5842924359e-04 5.7224934157e-06
1036.802616        3.5979930448e-03 6.9409432373e-02 5.3972438521e-06 2.7935618194e-03 6.9153144352e-02 1.6968063209e-20 8.0443122538e-04 2.5628802045e-04 5.3972438521e-06
1036.908798        3.6334137350e-03 6.9432754997e-02 5.0906446957e-06 2.8292369096e-03 6.9178589035e-02 1.6921212166e-20 8.0417682539e-04 2.5416596189e-04 5.0906446957e-06
1037.015019        3.6619799174e-03 6.9459654004e-02 4.8028773737e-06 2.8581133841e-03 6.9207620880e-02 1.6870610359e-20 8.0386653336e-04 2.5203312427e-04 4.8028773737e-06
1037.121310        3.6951557021e-03 6.9480943104e-02 4.5341200882e-06 2.8916484638e-03 6.9231043948e-02 1.6865003055e-20 8.0350723831e-04 2.4989915653e-04 4.5341200882e-06
1037.227700        3.7245595368e-03 6.9499176684e-02 4.2833616542e-06 2.9214590335e-03 6.9251386624e-02 1.6868152992e-20 8.0310050330e-04 2.4779005988e-04 4.2833616542e-06
1037.334226        3.7578659621e-03 6.9522686264e-02 4.0490763535e-06 2.9552282151e-03 6.9276997631e-02 1.6909090967e-20 8.0263774701e-04 2.4568863326e-04 4.0490763535e-06
1037.440803        3.7950409478e-03 6.9550511525e-02 3.8308773733e-06 2.9929142079e-03 6.9306941128e-02 1.6953529826e-20 8.0212673983e-04 2.4357039744e-04 3.8308773733e-06
1037.547322        3.8275162505e-03 6.9581114252e-02 3.6290324607e-06 3.0259304041e-03 6.9339675308e-02 1.7040120672e-20 8.0158584636e-04 2.4143894336e-04 3.6290324607e-06
1037.653781        3.8596947217e-03 6.9600439905e-02 3.4429752269e-06 3.0586831629e-03 6.9361120659e-02 1.7119629161e-20 8.0101155881e-04 2.3931924636e-04 3.4429752269e-06
1037.760209        3.8946929391e-03 6.9627018848e-02 3.2715190692e-06 3.0942987458e-03 6.9389806472e-02 1.7199450243e-20 8.0039419334e-04 2.3721237661e-04 3.2715190692e-06
1037.866639        3.9286608765e-03 6.9650089297e-02 3.1142185772e-06 3.1289246066e-03 6.9414972394e-02 1.7309392879e-20 7.9973626985e-04 2.3511690258e-04 3.1142185772e-06
1037.973104        3.9615317391e-03 6.9679807912e-02 2.9704010424e-06 3.1624879944e-03 6.9446748794e-02 1.7408174557e-20 7.9904374476e-04 2.3305911749e-04 2.9704010424e-06
1038.079637        4.0094340147e-03 6.9707871211e-02 2.8393765615e-06 3.2111297450e-03 6.9476835900e-02 1.7477281020e-20 7.9830426966e-04 2.3103531110e-04 2.8393765615e-06
1038.186265        4.0384378336e-03 6.9728592878e-02 2.7207714365e-06 3.2409153576e-03 6.9499565225e-02 1.7563772210e-20 7.9752247596e-04 2.2902765373e-04 2.7207714365e-06
1038.292975        4.0732371661e-03 6.9761027598e-02 2.6134274358e-06 3.2765267266e-03 6.9533974847e-02 1.7640535252e-20 7.9671043954e-04 2.2705275069e-04 2.6134274358e-06
1038.399791        4.1061992262e-03 6.9778418723e-02 2.5173641690e-06 3.3103444972e-03 6.9553316038e-02 1.7696731868e-20 7.9585472901e-04 2.2510268584e-04 2.5173641690e-06
1038.506737        4.1472451575e-03 6.9812237311e-02 2.4333417288e-06 3.3522918853e-03 6.9589052232e-02 1.7756583578e-20 7.9495327218e-04 2.2318507901e-04 2.4333417288e-06
1038.613827        4.1848789125e-03 6.9844162850e-02 2.3612891741e-06 3.3908671285e-03 6.9622849454e-02 1.7801530461e-20 7.9401178401e-04 2.2131339613e-04 2.3612891741e-06
1038.721067        4.2256331682e-03 6.9867857010e-02 2.3012502086e-06 3.4326085460e-03 6.9648386137e-02 1.7818911589e-20 7.9302462218e-04 2.1947087302e-04 2.3012502086e-06
1038.828458        4.2595542057e-03 6.9895034139e-02 2.2542570156e-06 3.4675567534e-03 6.9677382291e-02 1.7855694807e-20 7.9199745230e-04 2.1765184730e-04 2.2542570156e-06
1038.935988        4.3018616920e-03 6.9925387084e-02 2.2207876049e-06 3.5109314308e-03 6.9709509215e-02 1.7860607080e-20 7.9093026126e-04 2.1587786959e-04 2.2207876049e-06
1039.043643        4.3393906534e-03 6.9958962641e-02 2.2006577728e-06 3.5495630007e-03 6.9744802829e-02 1.7868878242e-20 7.8982765274e-04 2.1415981249e-04 2.2006577728e-06
1039.151401        4.3739682661e-03 6.9986647488e-02 2.1938157468e-06 3.5852872189e-03 6.9774154443e-02 1.7866286746e-20 7.8868104717e-04 2.1249304567e-04 2.1938157468e-06
1039.259213        4.4168271571e-03 7.0020385527e-02 2.1999325219e-06 3.6293257084e-03 6.9809506603e-02 1.7869293172e-20 7.8750144875e-04 2.1087892408e-04 2.1999325219e-06
1039.367044        4.4571235316e-03 7.0056118067e-02 2.2184513135e-06 3.6708219282e-03 6.9846812246e-02 1.7850025972e-20 7.8630160337e-04 2.0930582094e-04 2.2184513135e-06
1039.474875        4.4934717115e-03 7.0076792202e-02 2.2474995053e-06 3.7084096592e-03 6.9869009065e-02 1.7834620975e-20 7.8506205234e-04 2.0778313650e-04 2.2474995053e-06
1039.582695        4.5249991148e-03 7.0115638894e-02 2.2846007669e-06 3.7412010404e-03 6.9909332174e-02 1.7812159276e-20 7.8379807439e-04 2.0630671924e-04 2.2846007669e-06
1039.690495        4.5698534261e-03 7.0142017828e-02 2.3273405253e-06 3.7873393003e-03 6.9937154315e-02 1.7788706342e-20 7.8251412586e-04 2.0486351317e-04 2.3273405253e-06
1039.798274        4.6044529070e-03 7.0168848925e-02 2.3736222626e-06 3.8232467396e-03 6.9965380587e-02 1.7754008879e-20 7.8120616742e-04 2.0346833840e-04 2.3736222626e-06
1039.906037        4.6465247864e-03 7.0206011415e-02 2.4216261705e-06 3.8666566894e-03 7.0003882602e-02 1.7739792318e-20 7.7986809701e-04 2.0212881330e-04 2.4216261705e-06
1040.013789        4.6826531328e-03 7.0237009394e-02 2.4689261454e-06 3.9041630600e-03 7.0036169735e-02 1.7694911654e-20 7.7849007274e-04 2.0083965822e-04 2.4689261454e-06
1040.121541        4.7214650829e-03 7.0264264190e-02 2.5139461038e-06 3.9443763433e-03 7.0064665919e-02 1.7684751635e-20 7.7708873961e-04 1.9959827113e-04 2.5139461038e-06
1040.229267        4.7560539131e-03 7.0299661584e-02 2.5571321710e-06 3.9803738281e-03 7.0101263799e-02 1.7676632782e-20 7.7568008496e-04 1.9839778511e-04 2.5571321710e-06
1040.336810        4.7987150683e-03 7.0335437351e-02 2.5991673104e-06 4.0244543577e-03 7.0138228682e-02 1.7682982221e-20 7.7426071067e-04 1.9720866888e-04 2.5991673104e-06
1040.444215        4.8339494250e-03 7.0366099342e-02 2.6409223239e-06 4.0611247875e-03 7.0170056781e-02 1.7681009070e-20 7.7282463749e-04 1.9604256145e-04 2.6409223239e-06
1040.551491        4.8736069291e-03 7.0400995722e-02 2.6831579412e-06 4.1022207439e-03 7.0206077734e-02 1.7687060588e-20 7.7138618523e-04 1.9491798844e-04 2.6831579412e-06
1040.658700        4.9166632787e-03 7.0434347068e-02 2.7266618018e-06 4.1467195649e-03 7.0240504316e-02 1.7707321244e-20 7.6994371375e-04 1.9384275132e-04 2.7266618018e-06
1040.765885        4.9521844898e-03 7.0462658864e-02 2.7723679277e-06 4.1836799546e-03 7.0269839494e-02 1.7749231311e-20 7.6850453519e-04 1.9281937040e-04 2.7723679277e-06
1040.873082        4.9860820791e-03 7.0500143227e-02 2.8209249273e-06 4.2190180440e-03 7.0308297690e-02 1.7771830833e-20 7.6706403510e-04 1.9184553674e-04 2.8209249273e-06
1040.980312        5.0246305573e-03 7.0533870790e-02 2.8734101079e-06 4.2590187949e-03 7.0342932808e-02 1.7805038449e-20 7.6561176246e-04 1.9093798174e-04 2.8734101079e-06
1041.087563        5.0624365863e-03 7.0558078704e-02 2.9302500150e-06 4.2982733631e-03 7.0367991434e-02 1.7855552299e-20 7.6416322326e-04 1.9008726953e-04 2.9302500150e-06
1041.194853        5.1062658084e-03 7.0599297667e-02 2.9915482310e-06 4.3435549999e-03 7.0410025286e-02 1.7917119880e-20 7.6271080843e-04 1.8927238153e-04 2.9915482310e-06
1041.302200        5.1375692392e-03 7.0634477637e-02 3.0574134933e-06 4.3763050101e-03 7.0445972773e-02 1.7976038370e-20 7.6126422912e-04 1.8850486376e-04 3.0574134933e-06
1041.409620        5.1822710835e-03 7.0667510000e-02 3.1269329485e-06 4.4224417901e-03 7.0479707833e-02 1.8054055111e-20 7.5982929331e-04 1.8780216682e-04 3.1269329485e-06
1041.517090        5.2197399939e-03 7.0708451636e-02 3.1995695892e-06 4.4613426518e-03 7.0521296164e-02 1.8123741785e-20 7.5839734211e-04 1.8715547211e-04 3.1995695892e-06
1041.624252        5.2536492102e-03 7.0745814431e-02 3.2749568050e-06 4.4966650801e-03 7.0559301283e-02 1.8206845499e-20 7.5698413009e-04 1.8651314834e-04 3.2749568050e-06
1041.731111        5.2905417691e-03 7.0777408661e-02 3.3519383943e-06 4.5349512514e-03 7.0591552613e-02 1.8285655910e-20 7.5559051772e-04 1.8585604789e-04 3.3519383943e-06
1041.837688        5.3306652919e-03 7.0815825520e-02 3.4293785272e-06 4.5764492537e-03 7.0630596930e-02 1.8332351664e-20 7.5421603817e-04 1.8522859016e-04 3.4293785272e-06
1041.943957        5.3624323606e-03 7.0848966246e-02 3.5076432432e-06 4.6095649271e-03 7.0664327652e-02 1.8393601685e-20 7.5286743359e-04 1.8463859375e-04 3.5076432432e-06
1042.049950        5.3984240515e-03 7.0886483677e-02 3.5877822365e-06 4.6468844584e-03 7.0702409258e-02 1.8439995193e-20 7.5153959313e-04 1.8407441959e-04 3.5877822365e-06
1042.155746        5.4386548025e-03 7.0915430778e-02 3.6707105031e-06 4.6884222490e-03 7.0731880011e-02 1.8476299414e-20 7.5023255348e-04 1.8355076649e-04 3.6707105031e-06
