# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
965.612362         7.2033156765e-03 1.4332335106e-01 -1.0040776108e-05 6.1033089212e-03 1.4304017459e-01 3.2380693758e-20 1.1000067553e-03 2.8317647764e-04 -1.0040776108e-05
965.680579         7.1960185718e-03 1.4332884149e-01 -9.8046398457e-06 6.0964117238e-03 1.4304514947e-01 3.2418732604e-20 1.0996068481e-03 2.8369202388e-04 -9.8046398457e-06
965.748735         7.1898272112e-03 1.4331455091e-01 -9.5691783305e-06 6.0905853368e-03 1.4303034065e-01 3.2409714206e-20 1.0992418744e-03 2.8421025511e-04 -9.5691783305e-06
965.816659         7.1964706984e-03 1.4332409633e-01 -9.3348337173e-06 6.0975489044e-03 1.4303936699e-01 3.2422738083e-20 1.0989217940e-03 2.8472934505e-04 -9.3348337173e-06
965.884495         7.1941752714e-03 1.4331173254e-01 -9.1017102566e-06 6.0955140181e-03 1.4302648124e-01 3.2446310927e-20 1.0986612532e-03 2.8525129689e-04 -9.1017102566e-06
965.952069         7.1888669595e-03 1.4331208587e-01 -8.8707693582e-06 6.0904344884e-03 1.4302633339e-01 3.2413544667e-20 1.0984324712e-03 2.8575248425e-04 -8.8707693582e-06
966.019632         7.1851361616e-03 1.4330712219e-01 -8.6407628310e-06 6.0868890490e-03 1.4302085940e-01 3.2383715917e-20 1.0982471126e-03 2.8626279022e-04 -8.6407628310e-06
966.087070         7.1843208961e-03 1.4330912846e-01 -8.4115886560e-06 6.0862232817e-03 1.4302234089e-01 3.2359311499e-20 1.0980976144e-03 2.8678757516e-04 -8.4115886560e-06
966.154474         7.1828180477e-03 1.4330737678e-01 -8.1826114731e-06 6.0848434670e-03 1.4302009996e-01 3.2309387491e-20 1.0979745807e-03 2.8727682233e-04 -8.1826114731e-06
966.221990         7.1748371209e-03 1.4330508783e-01 -7.9525435782e-06 6.0769372767e-03 1.4301728854e-01 3.2302839630e-20 1.0978998441e-03 2.8779929095e-04 -7.9525435782e-06
966.289449         7.1795055047e-03 1.4330732600e-01 -7.7211530742e-06 6.0816571440e-03 1.4301901692e-01 3.2257224136e-20 1.0978483607e-03 2.8830907891e-04 -7.7211530742e-06
966.357087         7.1731698916e-03 1.4330329269e-01 -7.4857516253e-06 6.0753403200e-03 1.4301447825e-01 3.2224793083e-20 1.0978295716e-03 2.8881443765e-04 -7.4857516253e-06
966.424817         7.1703845626e-03 1.4329793563e-01 -7.2455125974e-06 6.0725277036e-03 1.4300857422e-01 3.2233889643e-20 1.0978568590e-03 2.8936141289e-04 -7.2455125974e-06
966.492691         7.1677008380e-03 1.4330350087e-01 -7.0004647267e-06 6.0697981669e-03 1.4301361102e-01 3.2270247681e-20 1.0979026711e-03 2.8988984837e-04 -7.0004647267e-06
966.560888         7.1665885484e-03 1.4330167902e-01 -6.7493287971e-06 6.0686329130e-03 1.4301125057e-01 3.2297354450e-20 1.0979556353e-03 2.9042844608e-04 -6.7493287971e-06
966.629118         7.1609709133e-03 1.4330519013e-01 -6.4937592315e-06 6.0629370743e-03 1.4301425549e-01 3.2323125244e-20 1.0980338390e-03 2.9093463521e-04 -6.4937592315e-06
966.697595         7.1621052567e-03 1.4329868034e-01 -6.2345303517e-06 6.0639659644e-03 1.4300725235e-01 3.2374666464e-20 1.0981392923e-03 2.9142798584e-04 -6.2345303517e-06
966.766189         7.1590969732e-03 1.4330755309e-01 -5.9731069931e-06 6.0608332116e-03 1.4301561314e-01 3.2410801009e-20 1.0982637617e-03 2.9193994913e-04 -5.9731069931e-06
966.834995         7.1543487481e-03 1.4330147500e-01 -5.7095050830e-06 6.0559454851e-03 1.4300903838e-01 3.2465727656e-20 1.0984032630e-03 2.9243661896e-04 -5.7095050830e-06
966.904182         7.1527049194e-03 1.4329891179e-01 -5.4426573731e-06 6.0541629305e-03 1.4300596464e-01 3.2495080545e-20 1.0985419890e-03 2.9294715120e-04 -5.4426573731e-06
966.973575         7.1490857643e-03 1.4330738755e-01 -5.1740299679e-06 6.0504045818e-03 1.4301394832e-01 3.2529566710e-20 1.0986811825e-03 2.9343923805e-04 -5.1740299679e-06
967.043119         7.1447167162e-03 1.4330603124e-01 -4.9046466081e-06 6.0458805636e-03 1.4301213711e-01 3.2541006336e-20 1.0988361526e-03 2.9389413683e-04 -4.9046466081e-06
967.112625         7.1476753325e-03 1.4331172183e-01 -4.6350975860e-06 6.0486815553e-03 1.4301742717e-01 3.2555955298e-20 1.0989937773e-03 2.9429465498e-04 -4.6350975860e-06
967.182200         7.1423668620e-03 1.4331295607e-01 -4.3660026430e-06 6.0432297103e-03 1.4301831511e-01 3.2539911334e-20 1.0991371517e-03 2.9464096172e-04 -4.3660026430e-06
967.251904         7.1405420924e-03 1.4331418219e-01 -4.0985294653e-06 6.0412722996e-03 1.4301919981e-01 3.2542115142e-20 1.0992697928e-03 2.9498238220e-04 -4.0985294653e-06
967.321662         7.1372944108e-03 1.4331855528e-01 -3.8333372151e-06 6.0378936421e-03 1.4302324536e-01 3.2543144318e-20 1.0994007687e-03 2.9530991768e-04 -3.8333372151e-06
967.391601         7.1311003978e-03 1.4331443720e-01 -3.5695461417e-06 6.0315773249e-03 1.4301879209e-01 3.2529988966e-20 1.0995230729e-03 2.9564510772e-04 -3.5695461417e-06
967.461761         7.1286955284e-03 1.4331846004e-01 -3.3082401116e-06 6.0290609362e-03 1.4302245577e-01 3.2502579905e-20 1.0996345921e-03 2.9600426759e-04 -3.3082401116e-06
967.532099         7.1272952782e-03 1.4332929313e-01 -3.0517211372e-06 6.0275417747e-03 1.4303294161e-01 3.2472549092e-20 1.0997535035e-03 2.9635152096e-04 -3.0517211372e-06
967.602652         7.1265427807e-03 1.4332723266e-01 -2.7994425862e-06 6.0266648755e-03 1.4303054274e-01 3.2443141431e-20 1.0998779052e-03 2.9668991886e-04 -2.7994425862e-06
967.673314         7.1249452030e-03 1.4332815144e-01 -2.5511538119e-06 6.0249439068e-03 1.4303114885e-01 3.2409932294e-20 1.1000012962e-03 2.9700258703e-04 -2.5511538119e-06
967.744120         7.1243594129e-03 1.4333407314e-01 -2.3084779101e-06 6.0242176563e-03 1.4303678076e-01 3.2376480876e-20 1.1001417566e-03 2.9729238096e-04 -2.3084779101e-06
967.815147         7.1266790603e-03 1.4333616739e-01 -2.0736903859e-06 6.0264014774e-03 1.4303858035e-01 3.2324930727e-20 1.1002775828e-03 2.9758703668e-04 -2.0736903859e-06
967.886400         7.1192303955e-03 1.4333981467e-01 -1.8469536857e-06 6.0188069299e-03 1.4304193679e-01 3.2285439857e-20 1.1004234656e-03 2.9787788306e-04 -1.8469536857e-06
967.957964         7.1233145436e-03 1.4334709804e-01 -1.6272022245e-06 6.0227131955e-03 1.4304891113e-01 3.2265851697e-20 1.1006013481e-03 2.9818691274e-04 -1.6272022245e-06
968.029892         7.1206872567e-03 1.4334440569e-01 -1.4157840293e-06 6.0198982482e-03 1.4304588405e-01 3.2228825281e-20 1.1007890085e-03 2.9852163909e-04 -1.4157840293e-06
968.102208         7.1182218523e-03 1.4335121057e-01 -1.2137560698e-06 6.0172308801e-03 1.4305235540e-01 3.2240688922e-20 1.1009909722e-03 2.9885516517e-04 -1.2137560698e-06
968.174751         7.1217957706e-03 1.4335329032e-01 -1.0211178935e-06 6.0205885321e-03 1.4305415657e-01 3.2195369174e-20 1.1012072385e-03 2.9913375299e-04 -1.0211178935e-06
968.247176         7.1199255236e-03 1.4336039879e-01 -8.3968596422e-07 6.0184815344e-03 1.4306110424e-01 3.2193037282e-20 1.1014439891e-03 2.9929454526e-04 -8.3968596422e-07
968.319605         7.1182562511e-03 1.4336097851e-01 -6.7030144652e-07 6.0165514403e-03 1.4306158080e-01 3.2156000719e-20 1.1017048107e-03 2.9939770500e-04 -6.7030144652e-07
968.392051         7.1226893264e-03 1.4336510409e-01 -5.1205206714e-07 6.0207102204e-03 1.4306562035e-01 3.2098337594e-20 1.1019791060e-03 2.9948373466e-04 -5.1205206714e-07
968.464611         7.1185640995e-03 1.4336152483e-01 -3.6305325452e-07 6.0163114839e-03 1.4306197133e-01 3.2076798577e-20 1.1022526156e-03 2.9955350055e-04 -3.6305325452e-07
968.537331         7.1184776519e-03 1.4336539815e-01 -2.2296511327e-07 6.0159264218e-03 1.4306576126e-01 3.2048416329e-20 1.1025512301e-03 2.9963688845e-04 -2.2296511327e-07
968.610270         7.1199069197e-03 1.4337161327e-01 -9.1499330421e-08 6.0170196217e-03 1.4307188560e-01 3.2021037790e-20 1.1028872981e-03 2.9972767099e-04 -9.1499330421e-08
968.683400         7.1224958094e-03 1.4337088262e-01 3.2137492549e-08 6.0192687870e-03 1.4307109026e-01 3.2040616152e-20 1.1032270223e-03 2.9979236129e-04 3.2137492549e-08
968.756401         7.1218139189e-03 1.4337820488e-01 1.4764744095e-07 6.0182337841e-03 1.4307844019e-01 3.2030869859e-20 1.1035801348e-03 2.9976469515e-04 1.4764744095e-07
968.829285         7.1196664637e-03 1.4337799758e-01 2.5509178875e-07 6.0157094158e-03 1.4307832594e-01 3.2064065985e-20 1.1039570479e-03 2.9967163641e-04 2.5509178875e-07
968.902044         7.1204047556e-03 1.4337954025e-01 3.5449269350e-07 6.0160770676e-03 1.4307999465e-01 3.2084602748e-20 1.1043276880e-03 2.9954560187e-04 3.5449269350e-07
968.974668         7.1214566252e-03 1.4338621094e-01 4.4610388861e-07 6.0167503537e-03 1.4308683443e-01 3.2113275308e-20 1.1047062715e-03 2.9937651251e-04 4.4610388861e-07
969.047171         7.1230619008e-03 1.4338420254e-01 5.3005747252e-07 6.0179495402e-03 1.4308499359e-01 3.2155450631e-20 1.1051123606e-03 2.9920895683e-04 5.3005747252e-07
969.119573         7.1178287824e-03 1.4338639086e-01 6.0503382308e-07 6.0123110550e-03 1.4308734939e-01 3.2203880379e-20 1.1055177275e-03 2.9904146838e-04 6.0503382308e-07
969.191899         7.1195835632e-03 1.4338732104e-01 6.6957038931e-07 6.0136720994e-03 1.4308846741e-01 3.2247984210e-20 1.1059114638e-03 2.9885363937e-04 6.6957038931e-07
969.264130         7.1207484286e-03 1.4339530464e-01 7.2322105060e-07 6.0144288507e-03 1.4309665251e-01 3.2301878526e-20 1.1063195779e-03 2.9865212946e-04 7.2322105060e-07
969.336293         7.1221938221e-03 1.4339332359e-01 7.6619914344e-07 6.0154637558e-03 1.4309488556e-01 3.2351998568e-20 1.1067300663e-03 2.9843802839e-04 7.6619914344e-07
969.408415         7.1163755024e-03 1.4339626975e-01 7.9702650144e-07 6.0092296031e-03 1.4309804979e-01 3.2384609501e-20 1.1071458993e-03 2.9821996405e-04 7.9702650144e-07
969.480422         7.1151869098e-03 1.4339927550e-01 8.1342920501e-07 6.0076054630e-03 1.4310128533e-01 3.2428710136e-20 1.1075814468e-03 2.9799016987e-04 8.1342920501e-07
969.552259         7.1243499921e-03 1.4340604502e-01 8.1581154853e-07 6.0163465285e-03 1.4310831316e-01 3.2535736873e-20 1.1080034635e-03 2.9773185794e-04 8.1581154853e-07
969.623964         7.1195595651e-03 1.4340320319e-01 8.0390627165e-07 6.0111422408e-03 1.4310574394e-01 3.2598377617e-20 1.1084173242e-03 2.9745924852e-04 8.0390627165e-07
969.695567         7.1180256156e-03 1.4340711859e-01 7.7485712192e-07 6.0091915886e-03 1.4310993506e-01 3.2670461896e-20 1.1088340270e-03 2.9718352592e-04 7.7485712192e-07
969.767101         7.1220056987e-03 1.4340981050e-01 7.2694853629e-07 6.0127686795e-03 1.4311289153e-01 3.2719979123e-20 1.1092370192e-03 2.9691897376e-04 7.2694853629e-07
969.838603         7.1177982003e-03 1.4340894594e-01 6.6083513115e-07 6.0081534507e-03 1.4311226572e-01 3.2796009166e-20 1.1096447496e-03 2.9668022814e-04 6.6083513115e-07
969.910085         7.1218243276e-03 1.4341129568e-01 5.7681280657e-07 6.0117670355e-03 1.4311483258e-01 3.2874748596e-20 1.1100572921e-03 2.9646309654e-04 5.7681280657e-07
969.981575         7.1228048913e-03 1.4341555694e-01 4.7399991357e-07 6.0123340109e-03 1.4311927581e-01 3.2919415691e-20 1.1104708804e-03 2.9628112870e-04 4.7399991357e-07
970.053116         7.1267230084e-03 1.4341735942e-01 3.5161587302e-07 6.0158156919e-03 1.4312122091e-01 3.2968943481e-20 1.1109073165e-03 2.9613850478e-04 3.5161587302e-07
970.124739         7.1237075137e-03 1.4341587351e-01 2.0907608936e-07 6.0123364204e-03 1.4311984190e-01 3.2995381688e-20 1.1113710933e-03 2.9603160642e-04 2.0907608936e-07
970.196469         7.1226197982e-03 1.4341788818e-01 4.5920292076e-08 6.0107463176e-03 1.4312193421e-01 3.3017683539e-20 1.1118734806e-03 2.9595396641e-04 4.5920292076e-08
970.268315         7.1303371257e-03 1.4342169386e-01 -1.3870657624e-07 6.0179301867e-03 1.4312580317e-01 3.3026406422e-20 1.1124069390e-03 2.9589068898e-04 -1.3870657624e-07
970.340257         7.1264103516e-03 1.4342740577e-01 -3.4550843292e-07 6.0134479216e-03 1.4313158965e-01 3.3033373093e-20 1.1129624300e-03 2.9581611836e-04 -3.4550843292e-07
970.412170         7.1318652230e-03 1.4343025528e-01 -5.7536071216e-07 6.0183070625e-03 1.4313454426e-01 3.3067375999e-20 1.1135581606e-03 2.9571102026e-04 -5.7536071216e-07
970.484066         7.1354115127e-03 1.4343358656e-01 -8.3011299478e-07 6.0212026927e-03 1.4313801135e-01 3.3047490624e-20 1.1142088199e-03 2.9557520644e-04 -8.3011299478e-07
970.555927         7.1401753431e-03 1.4343544564e-01 -1.1099004075e-06 6.0252803104e-03 1.4314002746e-01 3.3050864690e-20 1.1148950327e-03 2.9541817603e-04 -1.1099004075e-06
970.627739         7.1382281617e-03 1.4343463849e-01 -1.4146886815e-06 6.0226042592e-03 1.4313941355e-01 3.3039459894e-20 1.1156239025e-03 2.9522493090e-04 -1.4146886815e-06
970.699541         7.1458355289e-03 1.4343971895e-01 -1.7448280623e-06 6.0294348663e-03 1.4314471124e-01 3.3072147394e-20 1.1164006627e-03 2.9500771565e-04 -1.7448280623e-06
970.771378         7.1484185859e-03 1.4344327612e-01 -2.0998384215e-06 6.0311926460e-03 1.4314850370e-01 3.3022467634e-20 1.1172259399e-03 2.9477241673e-04 -2.0998384215e-06
970.843216         7.1504517058e-03 1.4344321996e-01 -2.4802938956e-06 6.0323497721e-03 1.4314871575e-01 3.3044377108e-20 1.1181019337e-03 2.9450421258e-04 -2.4802938956e-06
970.915055         7.1539142308e-03 1.4344050058e-01 -2.8883914995e-06 6.0348766587e-03 1.4314629521e-01 3.3010573941e-20 1.1190375722e-03 2.9420537397e-04 -2.8883914995e-06
970.986938         7.1580159942e-03 1.4344432455e-01 -3.3254179322e-06 6.0379877281e-03 1.4315044329e-01 3.2989839179e-20 1.1200282662e-03 2.9388125339e-04 -3.3254179322e-06
971.058901         7.1599447857e-03 1.4344240183e-01 -3.7918101098e-06 6.0388907079e-03 1.4314886187e-01 3.2922041755e-20 1.1210540778e-03 2.9353996893e-04 -3.7918101098e-06
971.130932         7.1629768423e-03 1.4344390689e-01 -4.2871818679e-06 6.0408645547e-03 1.4315075222e-01 3.2875621189e-20 1.1221122876e-03 2.9315467061e-04 -4.2871818679e-06
971.203016         7.1669108740e-03 1.4344458253e-01 -4.8104207636e-06 6.0436943152e-03 1.4315186825e-01 3.2784130143e-20 1.1232165588e-03 2.9271428033e-04 -4.8104207636e-06
971.275167         7.1770993973e-03 1.4344934573e-01 -5.3607040189e-06 6.0527425371e-03 1.4315712613e-01 3.2734814310e-20 1.1243568602e-03 2.9221960590e-04 -5.3607040189e-06
971.347154         7.1783746324e-03 1.4345008436e-01 -5.9344644153e-06 6.0528563247e-03 1.4315846160e-01 3.2643037127e-20 1.1255183077e-03 2.9162275326e-04 -5.9344644153e-06
971.418978         7.1881193282e-03 1.4344912779e-01 -6.5291812084e-06 6.0614150317e-03 1.4315821115e-01 3.2597737494e-20 1.1267042965e-03 2.9091663733e-04 -6.5291812084e-06
971.490648         7.1847570815e-03 1.4344818003e-01 -7.1423301874e-06 6.0568413156e-03 1.4315804745e-01 3.2569072933e-20 1.1279157660e-03 2.9013257816e-04 -7.1423301874e-06
971.562172         7.1935249400e-03 1.4345062808e-01 -7.7712554014e-06 6.0643800372e-03 1.4316134549e-01 3.2529176076e-20 1.1291449028e-03 2.8928259133e-04 -7.7712554014e-06
971.633567         7.2019410511e-03 1.4345286113e-01 -8.4142727116e-06 6.0715565894e-03 1.4316448506e-01 3.2518610613e-20 1.1303844617e-03 2.8837606493e-04 -8.4142727116e-06
971.704853         7.2020244663e-03 1.4345198068e-01 -9.0715687907e-06 6.0704066017e-03 1.4316456847e-01 3.2522812124e-20 1.1316178645e-03 2.8741221192e-04 -9.0715687907e-06
971.776062         7.2037286121e-03 1.4344474263e-01 -9.7419365948e-06 6.0708895697e-03 1.4315833582e-01 3.2516962739e-20 1.1328390424e-03 2.8640681065e-04 -9.7419365948e-06
971.847170         7.2167989203e-03 1.4344898346e-01 -1.0422354196e-05 6.0827491901e-03 1.4316363020e-01 3.2559717688e-20 1.1340497302e-03 2.8535325902e-04 -1.0422354196e-05
971.918193         7.2124092159e-03 1.4344901127e-01 -1.1110917277e-05 6.0771566232e-03 1.4316477425e-01 3.2591104950e-20 1.1352525928e-03 2.8423702523e-04 -1.1110917277e-05
971.989178         7.2197734634e-03 1.4344251499e-01 -1.1805990539e-05 6.0833293034e-03 1.4315942825e-01 3.2618194747e-20 1.1364441600e-03 2.8308673985e-04 -1.1805990539e-05
972.060182         7.2270397952e-03 1.4344869184e-01 -1.2506479563e-05 6.0894382690e-03 1.4316677879e-01 3.2676886388e-20 1.1376015262e-03 2.8191305733e-04 -1.2506479563e-05
972.131215         7.2301963605e-03 1.4344823256e-01 -1.3210695510e-05 6.0914806040e-03 1.4316752947e-01 3.2755013346e-20 1.1387157565e-03 2.8070309130e-04 -1.3210695510e-05
972.202262         7.2404738147e-03 1.4345048893e-01 -1.3916334265e-05 6.1006993940e-03 1.4317104591e-01 3.2807321320e-20 1.1397744207e-03 2.7944302187e-04 -1.3916334265e-05
972.273382         7.2396501281e-03 1.4344598260e-01 -1.4622905999e-05 6.0988642031e-03 1.4316782874e-01 3.2924575665e-20 1.1407859250e-03 2.7815385614e-04 -1.4622905999e-05
972.344636         7.2494185727e-03 1.4344159630e-01 -1.5330843994e-05 6.1076731893e-03 1.4316474809e-01 3.3006336889e-20 1.1417453834e-03 2.7684821602e-04 -1.5330843994e-05
972.416002         7.2533401207e-03 1.4344445510e-01 -1.6038322601e-05 6.1107009831e-03 1.4316895274e-01 3.3152275597e-20 1.1426391375e-03 2.7550235243e-04 -1.6038322601e-05
972.487469         7.2556956003e-03 1.4344612931e-01 -1.6743302150e-05 6.1122171339e-03 1.4317201115e-01 3.3220367930e-20 1.1434784665e-03 2.7411815793e-04 -1.6743302150e-05
972.559018         7.2609272824e-03 1.4344990716e-01 -1.7445394161e-05 6.1166659029e-03 1.4317720826e-01 3.3289101624e-20 1.1442613796e-03 2.7269889544e-04 -1.7445394161e-05
972.630684         7.2651951512e-03 1.4344187771e-01 -1.8144605916e-05 6.1202221744e-03 1.4317062929e-01 3.3292104579e-20 1.1449729768e-03 2.7124841586e-04 -1.8144605916e-05
972.702214         7.2659277136e-03 1.4345308617e-01 -1.8837938085e-05 6.1203188934e-03 1.4318336782e-01 3.3284924063e-20 1.1456088202e-03 2.6971834811e-04 -1.8837938085e-05
972.773630         7.2720510051e-03 1.4344907150e-01 -1.9525835557e-05 6.1258795337e-03 1.4318095405e-01 3.3247334545e-20 1.1461714714e-03 2.6811744687e-04 -1.9525835557e-05
972.844989         7.2801676333e-03 1.4344627666e-01 -2.0209448269e-05 6.1335189013e-03 1.4317975098e-01 3.3179160533e-20 1.1466487319e-03 2.6652568132e-04 -2.0209448269e-05
972.916357         7.2759611305e-03 1.4344491741e-01 -2.0889330332e-05 6.1289250784e-03 1.4317994865e-01 3.3078678296e-20 1.1470360521e-03 2.6496876212e-04 -2.0889330332e-05
972.987809         7.2863364883e-03 1.4344806366e-01 -2.1565230969e-05 6.1389924295e-03 1.4318462594e-01 3.2981976076e-20 1.1473440587e-03 2.6343771367e-04 -2.1565230969e-05
973.059329         7.2906460112e-03 1.4344605635e-01 -2.2236372381e-05 6.1430611793e-03 1.4318412219e-01 3.2880216088e-20 1.1475848320e-03 2.6193415433e-04 -2.2236372381e-05
973.130986         7.2973645833e-03 1.4344148171e-01 -2.2902889111e-05 6.1496176255e-03 1.4318099864e-01 3.2813311377e-20 1.1477469578e-03 2.6048306844e-04 -2.2902889111e-05
973.202859         7.2970945022e-03 1.4344321258e-01 -2.3565372924e-05 6.1492580912e-03 1.4318411479e-01 3.2695869828e-20 1.1478364109e-03 2.5909778799e-04 -2.3565372924e-05
973.274953         7.3013093160e-03 1.4344405428e-01 -2.4223413965e-05 6.1534547910e-03 1.4318628095e-01 3.2645143433e-20 1.1478545250e-03 2.5777332584e-04 -2.4223413965e-05
973.347317         7.3080206209e-03 1.4344716869e-01 -2.4877461830e-05 6.1602148895e-03 1.4319067169e-01 3.2606733939e-20 1.1478057314e-03 2.5649700025e-04 -2.4877461830e-05
973.419907         7.3087597348e-03 1.4343981651e-01 -2.5526927053e-05 6.1610670686e-03 1.4318455157e-01 3.2575700046e-20 1.1476926662e-03 2.5526493782e-04 -2.5526927053e-05
973.492606         7.3140765025e-03 1.4344327295e-01 -2.6169013956e-05 6.1665597779e-03 1.4318920182e-01 3.2556677165e-20 1.1475167246e-03 2.5407112695e-04 -2.6169013956e-05
973.564962         7.3196832636e-03 1.4344864790e-01 -2.6798926123e-05 6.1724084029e-03 1.4319580303e-01 3.2598598935e-20 1.1472748607e-03 2.5284486530e-04 -2.6798926123e-05
973.636780         7.3218987115e-03 1.4344951098e-01 -2.7414555232e-05 6.1749414138e-03 1.4319793846e-01 3.2600762456e-20 1.1469572977e-03 2.5157252039e-04 -2.7414555232e-05
973.708209         7.3291462086e-03 1.4344836139e-01 -2.8015542813e-05 6.1825826553e-03 1.4319799418e-01 3.2620116028e-20 1.1465635533e-03 2.5036720947e-04 -2.8015542813e-05
973.779097         7.3326048636e-03 1.4345545387e-01 -2.8599153618e-05 6.1864866444e-03 1.4320621400e-01 3.2634730208e-20 1.1461182192e-03 2.4923987689e-04 -2.8599153618e-05
